-212.024, 288.596, 28.585 
-212.102, 288.837, 28.550 
-212.183, 289.101, 28.481 
-212.183, 289.101, 28.481 
-212.255, 289.354, 28.404 
-212.327, 289.605, 28.368 
-212.327, 289.605, 28.368 
-212.402, 289.858, 28.345 
-212.402, 289.858, 28.345 
-212.551, 290.353, 28.320 
-212.628, 290.609, 28.316 
-212.705, 290.865, 28.317 
-212.705, 290.865, 28.317 
-212.780, 291.115, 28.324 
-212.780, 291.115, 28.324 
-212.856, 291.367, 28.335 
-212.856, 291.367, 28.335 
-213.001, 291.851, 28.374 
-213.001, 291.851, 28.374 
-213.078, 292.106, 28.402 
-213.151, 292.352, 28.435 
-213.227, 292.605, 28.475 
-213.227, 292.605, 28.475 
-213.301, 292.849, 28.519 
-213.301, 292.849, 28.519 
-213.301, 292.849, 28.519 
-213.374, 293.093, 28.570 
-213.532, 293.620, 28.698 
-213.532, 293.620, 28.698 
-213.532, 293.620, 28.698 
-213.609, 293.875, 28.770 
-213.685, 294.131, 28.849 
-213.759, 294.376, 28.930 
-213.759, 294.376, 28.930 
-213.835, 294.630, 29.021 
-213.835, 294.630, 29.021 
-213.835, 294.630, 29.021 
-213.914, 294.893, 29.123 
-213.914, 294.893, 29.123 
-214.063, 295.390, 29.334 
-214.063, 295.390, 29.334 
-214.140, 295.646, 29.453 
-214.217, 295.903, 29.579 
-214.217, 295.903, 29.579 
-214.299, 296.177, 29.719 
-214.377, 296.436, 29.860 
-214.377, 296.436, 29.860 
-214.377, 296.436, 29.860 
-214.533, 296.956, 30.162 
-214.533, 296.956, 30.162 
-214.611, 297.214, 30.322 
-214.691, 297.480, 30.493 
-214.691, 297.480, 30.493 
-214.773, 297.756, 30.678 
-214.773, 297.756, 30.678 
-214.773, 297.756, 30.678 
-214.858, 298.037, 30.874 
-214.858, 298.037, 30.874 
-214.858, 298.037, 30.874 
-214.940, 298.312, 31.073 
-214.940, 298.312, 31.073 
-215.029, 298.608, 31.294 
-215.029, 298.608, 31.294 
-215.209, 299.209, 31.771 
-215.209, 299.209, 31.771 
-215.209, 299.209, 31.771 
-215.297, 299.502, 32.015 
-215.384, 299.792, 32.267 
-215.384, 299.792, 32.267 
-215.468, 300.070, 32.514 
-215.468, 300.070, 32.514 
-215.553, 300.353, 32.774 
-215.553, 300.353, 32.774 
-215.733, 300.956, 33.353 
-215.733, 300.956, 33.353 
-215.816, 301.232, 33.628 
-215.906, 301.532, 33.723 
-215.906, 301.532, 33.723 
-215.996, 301.831, 33.702 
-215.996, 301.831, 33.702 
-216.081, 302.115, 33.682 
-216.081, 302.115, 33.682 
-216.253, 302.688, 33.642 
-216.253, 302.688, 33.642 
-216.336, 302.966, 33.623 
-216.425, 303.261, 33.602 
-216.425, 303.261, 33.602 
-216.512, 303.552, 33.582 
-216.512, 303.552, 33.582 
-216.512, 303.552, 33.582 
-216.596, 303.832, 33.562 
-216.596, 303.832, 33.562 
-216.768, 304.405, 33.522 
-216.768, 304.405, 33.522 
-216.947, 305.000, 33.480 
-216.947, 305.000, 33.480 
-217.031, 305.281, 33.461 
-217.031, 305.281, 33.461 
-217.031, 305.281, 33.461 
-217.119, 305.574, 33.440 
-217.119, 305.574, 33.440 
-217.294, 306.156, 33.674 
-217.294, 306.156, 33.674 
-217.294, 306.156, 33.674 
-217.377, 306.433, 33.901 
-217.473, 306.753, 34.173 
-217.473, 306.753, 34.173 
-217.561, 307.046, 34.429 
-217.561, 307.046, 34.429 
-217.561, 307.046, 34.429 
-217.647, 307.335, 34.685 
-217.647, 307.335, 34.685 
-217.823, 307.921, 35.214 
-217.823, 307.921, 35.214 
-218.007, 308.535, 35.775 
-218.007, 308.535, 35.775 
-218.007, 308.535, 35.775 
-218.105, 308.861, 36.073 
-218.202, 309.186, 36.370 
-218.202, 309.186, 36.370 
-218.202, 309.186, 36.370 
-218.378, 309.770, 36.901 
-218.378, 309.770, 36.901 
-218.471, 310.082, 37.184 
-218.564, 310.390, 37.462 
-218.564, 310.390, 37.462 
-218.658, 310.705, 37.744 
-218.658, 310.705, 37.744 
-218.754, 311.024, 38.028 
-218.754, 311.024, 38.028 
-218.754, 311.024, 38.028 
-218.955, 311.695, 38.620 
-218.955, 311.695, 38.620 
-219.053, 312.022, 38.906 
-219.145, 312.336, 39.136 
-219.234, 312.661, 39.353 
-219.234, 312.661, 39.353 
-219.234, 312.661, 39.353 
-219.324, 312.990, 39.635 
-219.511, 313.657, 40.200 
-219.511, 313.657, 40.200 
-219.611, 314.015, 40.467 
-219.700, 314.332, 40.652 
-219.700, 314.332, 40.652 
-219.791, 314.657, 40.779 
-219.791, 314.657, 40.779 
-219.791, 314.657, 40.779 
-219.892, 315.019, 40.853 
-220.067, 315.644, 40.862 
-220.067, 315.644, 40.862 
-220.067, 315.644, 40.862 
-220.248, 316.296, 40.771 
-220.248, 316.296, 40.771 
-220.340, 316.630, 40.698 
-220.340, 316.630, 40.698 
-220.425, 316.935, 40.622 
-220.425, 316.935, 40.622 
-220.605, 317.585, 40.435 
-220.605, 317.585, 40.435 
-220.605, 317.585, 40.435 
-220.790, 318.255, 40.220 
-220.790, 318.255, 40.220 
-220.790, 318.255, 40.220 
-220.882, 318.587, 40.109 
-220.882, 318.587, 40.109 
-220.971, 318.909, 39.998 
-220.971, 318.909, 39.998 
-221.160, 319.554, 39.696 
-221.160, 319.554, 39.696 
-221.160, 319.554, 39.696 
-221.262, 319.879, 39.542 
-221.363, 320.200, 39.419 
-221.363, 320.200, 39.419 
-221.464, 320.525, 39.297 
-221.464, 320.525, 39.297 
-221.558, 320.831, 39.184 
-221.558, 320.831, 39.184 
-221.749, 321.454, 38.955 
-221.749, 321.454, 38.955 
-221.749, 321.454, 38.955 
-221.937, 322.064, 38.925 
-222.030, 322.366, 38.826 
-222.030, 322.366, 38.826 
-222.030, 322.366, 38.826 
-222.132, 322.694, 38.440 
-222.132, 322.694, 38.440 
-222.310, 323.264, 37.071 
-222.310, 323.264, 37.071 
-222.487, 323.832, 34.679 
-222.487, 323.832, 34.679 
-222.561, 324.070, 33.427 
-222.561, 324.070, 33.427 
-222.561, 324.070, 33.427 
-222.639, 324.321, 32.060 
-222.796, 324.821, 29.134 
-222.796, 324.821, 29.134 
-222.796, 324.821, 29.134 
-222.928, 325.245, 26.401 
-222.928, 325.245, 26.401 
-222.990, 325.441, 25.040 
-222.990, 325.441, 25.040 
-222.990, 325.441, 25.040 
-223.051, 325.638, 23.589 
-223.159, 325.983, 20.958 
-223.159, 325.983, 20.958 
-223.159, 325.983, 20.958 
-223.253, 326.283, 18.406 
-223.253, 326.283, 18.406 
-223.298, 326.426, 17.037 
-223.298, 326.426, 17.037 
-223.373, 326.667, 15.160 
-223.373, 326.667, 15.160 
-223.408, 326.778, 14.773 
-223.447, 326.903, 14.664 
-223.447, 326.903, 14.664 
-223.478, 327.000, 14.603 
-223.478, 327.000, 14.603 
-223.512, 327.111, 14.537 
-223.512, 327.111, 14.537 
-223.581, 327.329, 14.414 
-223.581, 327.329, 14.414 
-223.650, 327.550, 14.295 
-223.650, 327.550, 14.295 
-223.683, 327.655, 14.241 
-223.715, 327.759, 14.186 
-223.715, 327.759, 14.186 
-223.750, 327.869, 14.129 
-223.750, 327.869, 14.129 
-223.785, 327.981, 14.073 
-223.785, 327.981, 14.073 
-223.855, 328.206, 13.966 
-223.855, 328.206, 13.966 
-223.922, 328.418, 13.877 
-223.922, 328.418, 13.877 
-223.957, 328.528, 13.836 
-223.957, 328.528, 13.836 
-223.957, 328.528, 13.836 
-223.992, 328.641, 13.799 
-223.992, 328.641, 13.799 
-223.992, 328.641, 13.799 
-224.063, 328.868, 13.737 
-224.063, 328.868, 13.737 
-224.063, 328.868, 13.737 
-224.137, 329.104, 13.697 
-224.137, 329.104, 13.697 
-224.166, 329.196, 13.688 
-224.166, 329.196, 13.688 
-224.166, 329.196, 13.688 
-224.234, 329.413, 13.683 
-224.266, 329.517, 13.687 
-224.298, 329.618, 13.696 
-224.298, 329.618, 13.696 
-224.332, 329.728, 13.712 
-224.332, 329.728, 13.712 
-224.332, 329.728, 13.712 
-224.399, 329.942, 13.755 
-224.399, 329.942, 13.755 
-224.465, 330.150, 13.816 
-224.465, 330.150, 13.816 
-224.498, 330.255, 13.854 
-224.498, 330.255, 13.854 
-224.533, 330.369, 13.899 
-224.533, 330.369, 13.899 
-224.599, 330.578, 13.994 
-224.599, 330.578, 13.994 
-224.599, 330.578, 13.994 
-224.666, 330.794, 14.110 
-224.666, 330.794, 14.110 
-224.701, 330.903, 14.175 
-224.735, 331.012, 14.244 
-224.735, 331.012, 14.244 
-224.769, 331.123, 14.318 
-224.769, 331.123, 14.318 
-224.838, 331.341, 14.478 
-224.838, 331.341, 14.478 
-224.871, 331.448, 14.563 
-224.909, 331.568, 14.663 
-224.909, 331.568, 14.663 
-224.944, 331.681, 14.725 
-224.944, 331.681, 14.725 
-225.012, 331.898, 14.711 
-225.047, 332.009, 14.704 
-225.081, 332.119, 14.697 
-225.116, 332.230, 14.690 
-225.116, 332.230, 14.690 
-225.116, 332.230, 14.690 
-225.150, 332.339, 14.683 
-225.219, 332.558, 14.669 
-225.219, 332.558, 14.669 
-225.292, 332.793, 14.654 
-225.292, 332.793, 14.654 
-225.326, 332.898, 14.648 
-225.362, 333.014, 14.640 
-225.362, 333.014, 14.640 
-225.397, 333.127, 14.633 
-225.397, 333.127, 14.633 
-225.434, 333.243, 14.626 
-225.434, 333.243, 14.626 
-225.502, 333.462, 14.612 
-225.502, 333.462, 14.612 
-225.502, 333.462, 14.612 
-225.572, 333.685, 14.564 
-225.572, 333.685, 14.564 
-225.606, 333.792, 14.570 
-225.641, 333.905, 14.635 
-225.641, 333.905, 14.635 
-225.641, 333.905, 14.635 
-225.678, 334.022, 14.750 
-225.678, 334.022, 14.750 
-225.678, 334.022, 14.750 
-225.720, 334.159, 14.933 
-225.720, 334.159, 14.933 
-225.801, 334.416, 15.374 
-225.801, 334.416, 15.374 
-225.801, 334.416, 15.374 
-225.880, 334.667, 15.890 
-225.880, 334.667, 15.890 
-225.880, 334.667, 15.890 
-225.918, 334.790, 16.164 
-225.918, 334.790, 16.164 
-225.918, 334.790, 16.164 
-225.960, 334.925, 16.474 
-225.960, 334.925, 16.474 
-226.050, 335.210, 17.160 
-226.050, 335.210, 17.160 
-226.050, 335.210, 17.160 
-226.144, 335.512, 17.918 
-226.144, 335.512, 17.918 
-226.144, 335.512, 17.918 
-226.187, 335.649, 18.268 
-226.187, 335.649, 18.268 
-226.234, 335.798, 18.651 
-226.234, 335.798, 18.651 
-226.335, 336.119, 19.474 
-226.335, 336.119, 19.474 
-226.335, 336.119, 19.474 
-226.386, 336.283, 19.896 
-226.436, 336.442, 20.312 
-226.436, 336.442, 20.312 
-226.489, 336.611, 20.761 
-226.489, 336.611, 20.761 
-226.489, 336.611, 20.761 
-226.542, 336.780, 21.188 
-226.542, 336.780, 21.188 
-226.649, 337.122, 22.003 
-226.649, 337.122, 22.003 
-226.711, 337.320, 22.380 
-226.769, 337.506, 22.796 
-226.769, 337.506, 22.796 
-226.829, 337.699, 23.218 
-226.829, 337.699, 23.218 
-226.939, 338.050, 24.015 
-226.939, 338.050, 24.015 
-226.939, 338.050, 24.015 
-227.054, 338.416, 24.816 
-227.054, 338.416, 24.816 
-227.112, 338.602, 25.216 
-227.112, 338.602, 25.216 
-227.112, 338.602, 25.216 
-227.235, 338.994, 26.036 
-227.235, 338.994, 26.036 
-227.364, 339.407, 26.873 
-227.364, 339.407, 26.873 
-227.436, 339.636, 27.325 
-227.436, 339.636, 27.325 
-227.436, 339.636, 27.325 
-227.558, 340.031, 28.062 
-227.558, 340.031, 28.062 
-227.673, 340.452, 28.673 
-227.673, 340.452, 28.673 
-227.728, 340.666, 28.920 
-227.728, 340.666, 28.920 
-227.815, 341.024, 29.179 
-227.815, 341.024, 29.179 
-227.870, 341.264, 29.260 
-227.870, 341.264, 29.260 
-227.968, 341.732, 29.211 
-227.968, 341.732, 29.211 
-227.968, 341.732, 29.211 
-228.043, 342.190, 28.949 
-228.043, 342.190, 28.949 
-228.076, 342.439, 28.802 
-228.076, 342.439, 28.802 
-228.121, 342.874, 28.521 
-228.121, 342.874, 28.521 
-228.139, 343.106, 28.360 
-228.150, 343.331, 28.135 
-228.150, 343.331, 28.135 
-228.155, 343.551, 27.872 
-228.155, 343.551, 27.872 
-228.144, 343.978, 27.530 
-228.144, 343.978, 27.530 
-228.130, 344.201, 27.456 
-228.109, 344.428, 27.394 
-228.109, 344.428, 27.394 
-228.109, 344.428, 27.394 
-228.084, 344.637, 27.341 
-228.084, 344.637, 27.341 
-228.011, 345.065, 27.030 
-228.011, 345.065, 27.030 
-228.011, 345.065, 27.030 
-227.914, 345.461, 26.801 
-227.858, 345.647, 26.719 
-227.858, 345.647, 26.719 
-227.858, 345.647, 26.719 
-227.724, 346.028, 26.575 
-227.724, 346.028, 26.575 
-227.571, 346.382, 26.231 
-227.571, 346.382, 26.231 
-227.482, 346.555, 26.070 
-227.482, 346.555, 26.070 
-227.283, 346.894, 25.826 
-227.283, 346.894, 25.826 
-227.283, 346.894, 25.826 
-227.055, 347.220, 25.636 
-227.055, 347.220, 25.636 
-226.941, 347.364, 25.213 
-226.941, 347.364, 25.213 
-226.692, 347.640, 23.875 
-226.692, 347.640, 23.875 
-226.568, 347.759, 23.300 
-226.435, 347.877, 22.731 
-226.277, 348.003, 22.117 
-226.277, 348.003, 22.117 
-226.277, 348.003, 22.117 
-226.167, 348.085, 21.714 
-226.167, 348.085, 21.714 
-226.167, 348.085, 21.714 
-225.852, 348.284, 20.602 
-225.852, 348.284, 20.602 
-225.700, 348.367, 20.260 
-225.531, 348.459, 19.900 
-225.531, 348.459, 19.900 
-225.366, 348.553, 19.682 
-225.366, 348.553, 19.682 
-225.366, 348.553, 19.682 
-225.219, 348.646, 19.338 
-225.219, 348.646, 19.338 
-225.219, 348.646, 19.338 
-225.063, 348.754, 18.851 
-225.063, 348.754, 18.851 
-224.767, 348.971, 18.156 
-224.767, 348.971, 18.156 
-224.767, 348.971, 18.156 
-224.625, 349.077, 17.858 
-224.480, 349.184, 17.523 
-224.345, 349.283, 17.215 
-224.345, 349.283, 17.215 
-224.345, 349.283, 17.215 
-224.209, 349.383, 16.903 
-224.209, 349.383, 16.903 
-224.069, 349.487, 16.582 
-224.069, 349.487, 16.582 
-224.069, 349.487, 16.582 
-223.929, 349.589, 16.264 
-223.929, 349.589, 16.264 
-223.656, 349.791, 15.643 
-223.656, 349.791, 15.643 
-223.538, 349.877, 15.375 
-223.418, 349.966, 15.101 
-223.418, 349.966, 15.101 
-223.293, 350.055, 14.798 
-223.293, 350.055, 14.798 
-223.166, 350.139, 14.497 
-223.166, 350.139, 14.497 
-223.043, 350.219, 14.220 
-223.043, 350.219, 14.220 
-222.926, 350.294, 13.964 
-222.926, 350.294, 13.964 
-222.698, 350.435, 13.475 
-222.698, 350.435, 13.475 
-222.574, 350.508, 13.170 
-222.462, 350.568, 12.906 
-222.462, 350.568, 12.906 
-222.347, 350.628, 12.659 
-222.347, 350.628, 12.659 
-222.347, 350.628, 12.659 
-222.226, 350.688, 12.408 
-222.226, 350.688, 12.408 
-222.111, 350.744, 12.173 
-222.111, 350.744, 12.173 
-221.993, 350.797, 11.877 
-221.993, 350.797, 11.877 
-221.875, 350.844, 11.602 
-221.875, 350.844, 11.602 
-221.875, 350.844, 11.602 
-221.745, 350.893, 11.331 
-221.745, 350.893, 11.331 
-221.625, 350.935, 11.091 
-221.625, 350.935, 11.091 
-221.393, 351.008, 10.563 
-221.393, 351.008, 10.563 
-221.278, 351.037, 10.490 
-221.165, 351.062, 10.474 
-221.165, 351.062, 10.474 
-221.042, 351.086, 10.463 
-221.042, 351.086, 10.463 
-220.895, 351.112, 10.452 
-220.895, 351.112, 10.452 
-220.772, 351.128, 10.347 
-220.772, 351.128, 10.347 
-220.644, 351.138, 10.297 
-220.644, 351.138, 10.297 
-220.517, 351.144, 10.281 
-220.517, 351.144, 10.281 
-220.374, 351.146, 10.268 
-220.253, 351.143, 10.150 
-220.253, 351.143, 10.150 
-220.124, 351.132, 10.095 
-220.124, 351.132, 10.095 
-219.993, 351.115, 10.076 
-219.870, 351.103, 9.299 
-219.870, 351.103, 9.299 
-219.759, 351.101, 8.511 
-219.759, 351.101, 8.511 
-219.655, 351.112, 7.771 
-219.558, 351.125, 7.169 
-219.558, 351.125, 7.169 
-219.472, 351.138, 6.709 
-219.472, 351.138, 6.709 
-219.384, 351.151, 6.318 
-219.384, 351.151, 6.318 
-219.299, 351.163, 6.017 
-219.299, 351.163, 6.017 
-219.228, 351.173, 5.750 
-219.228, 351.173, 5.750 
-219.156, 351.183, 5.458 
-219.082, 351.194, 5.321 
-219.082, 351.194, 5.321 
-219.019, 351.203, 5.154 
-219.019, 351.203, 5.154 
-218.955, 351.212, 4.955 
-218.955, 351.212, 4.955 
-218.890, 351.221, 4.772 
-218.827, 351.233, 4.610 
-218.827, 351.233, 4.610 
-218.771, 351.245, 4.607 
-218.771, 351.245, 4.607 
-218.712, 351.257, 4.608 
-218.712, 351.257, 4.608 
-218.652, 351.270, 4.668 
-218.652, 351.270, 4.668 
-218.589, 351.281, 4.743 
-218.589, 351.281, 4.743 
-218.527, 351.290, 4.911 
-218.527, 351.290, 4.911 
-218.460, 351.301, 5.056 
-218.392, 351.311, 5.277 
-218.392, 351.311, 5.277 
-218.323, 351.322, 5.576 
-218.251, 351.333, 5.896 
-218.251, 351.333, 5.896 
-218.176, 351.345, 6.219 
-218.094, 351.357, 6.532 
-218.094, 351.357, 6.532 
-218.007, 351.371, 6.821 
-218.007, 351.371, 6.821 
-217.920, 351.384, 7.105 
-217.920, 351.384, 7.105 
-217.823, 351.399, 7.413 
-217.823, 351.399, 7.413 
-217.725, 351.414, 7.713 
-217.625, 351.429, 8.014 
-217.625, 351.429, 8.014 
-217.520, 351.445, 8.324 
-217.520, 351.445, 8.324 
-217.413, 351.462, 8.640 
-217.300, 351.479, 8.972 
-217.300, 351.479, 8.972 
-217.184, 351.497, 9.312 
-217.184, 351.497, 9.312 
-217.058, 351.516, 9.647 
-217.058, 351.516, 9.647 
-216.933, 351.535, 9.988 
-216.800, 351.555, 10.356 
-216.800, 351.555, 10.356 
-216.668, 351.579, 10.358 
-216.668, 351.579, 10.358 
-216.540, 351.607, 10.355 
-216.409, 351.636, 10.366 
-216.409, 351.636, 10.366 
-216.279, 351.661, 10.369 
-216.279, 351.661, 10.369 
-216.143, 351.685, 10.409 
-216.143, 351.685, 10.409 
-216.008, 351.708, 10.452 
-216.008, 351.708, 10.452 
-215.872, 351.731, 10.496 
-215.872, 351.731, 10.496 
-215.735, 351.755, 10.541 
-215.735, 351.755, 10.541 
-215.599, 351.778, 10.586 
-215.456, 351.802, 10.618 
-215.456, 351.802, 10.618 
-215.329, 351.824, 10.641 
-215.329, 351.824, 10.641 
-215.180, 351.849, 11.339 
-215.026, 351.875, 12.081 
-215.026, 351.875, 12.081 
-214.866, 351.903, 12.823 
-214.866, 351.903, 12.823 
-214.701, 351.931, 13.551 
-214.516, 351.962, 14.319 
-214.516, 351.962, 14.319 
-214.335, 351.992, 15.051 
-214.335, 351.992, 15.051 
-214.133, 352.027, 15.844 
-214.133, 352.027, 15.844 
-213.916, 352.064, 16.655 
-213.916, 352.064, 16.655 
-213.687, 352.103, 17.469 
-213.687, 352.103, 17.469 
-213.447, 352.144, 18.297 
-213.447, 352.144, 18.297 
-213.208, 352.184, 19.091 
-212.952, 352.228, 19.910 
-212.952, 352.228, 19.910 
-212.708, 352.270, 20.686 
-212.708, 352.270, 20.686 
-212.433, 352.317, 21.477 
-212.433, 352.317, 21.477 
-212.136, 352.375, 22.285 
-212.136, 352.375, 22.285 
-211.848, 352.439, 23.057 
-211.848, 352.439, 23.057 
-211.532, 352.516, 23.933 
-211.532, 352.516, 23.933 
-211.234, 352.592, 24.692 
-211.234, 352.592, 24.692 
-210.919, 352.668, 25.461 
-210.582, 352.745, 26.270 
-210.582, 352.745, 26.270 
-210.248, 352.820, 27.073 
-210.248, 352.820, 27.073 
-209.879, 352.903, 27.913 
-209.879, 352.903, 27.913 
-209.514, 352.985, 28.720 
-209.514, 352.985, 28.720 
-209.132, 353.072, 29.534 
-209.132, 353.072, 29.534 
-208.737, 353.161, 30.348 
-208.737, 353.161, 30.348 
-208.321, 353.255, 31.172 
-208.321, 353.255, 31.172 
-207.908, 353.349, 31.967 
-207.908, 353.349, 31.967 
-207.495, 353.442, 32.735 
-207.049, 353.543, 33.539 
-207.049, 353.543, 33.539 
-206.630, 353.638, 34.272 
-206.630, 353.638, 34.272 
-206.187, 353.738, 35.025 
-205.741, 353.839, 35.761 
-205.741, 353.839, 35.761 
-205.298, 353.940, 35.990 
-204.847, 354.042, 35.962 
-204.847, 354.042, 35.962 
-204.398, 354.143, 35.930 
-203.926, 354.250, 35.897 
-203.926, 354.250, 35.897 
-203.481, 354.351, 35.866 
-203.481, 354.351, 35.866 
-203.005, 354.459, 35.833 
-203.005, 354.459, 35.833 
-202.549, 354.562, 35.801 
-202.549, 354.562, 35.801 
-202.095, 354.665, 35.770 
-202.095, 354.665, 35.770 
-201.627, 354.771, 35.737 
-201.627, 354.771, 35.737 
-201.144, 354.880, 35.704 
-201.144, 354.880, 35.704 
-200.673, 354.987, 35.671 
-200.673, 354.987, 35.671 
-200.196, 355.095, 36.634 
-200.196, 355.095, 36.634 
-199.706, 355.206, 37.561 
-199.706, 355.206, 37.561 
-199.201, 355.320, 38.455 
-199.201, 355.320, 38.455 
-198.687, 355.436, 39.307 
-198.687, 355.436, 39.307 
-198.173, 355.560, 40.005 
-198.173, 355.560, 40.005 
-197.636, 355.691, 40.804 
-197.636, 355.691, 40.804 
-197.069, 355.828, 41.612 
-196.564, 355.950, 42.299 
-196.564, 355.950, 42.299 
-196.038, 356.077, 42.988 
-196.038, 356.077, 42.988 
-195.501, 356.207, 43.666 
-195.501, 356.207, 43.666 
-194.938, 356.344, 44.353 
-194.938, 356.344, 44.353 
-194.383, 356.479, 45.008 
-194.383, 356.479, 45.008 
-193.802, 356.621, 45.674 
-193.214, 356.764, 46.330 
-193.214, 356.764, 46.330 
-192.641, 356.904, 46.953 
-192.641, 356.904, 46.953 
-192.039, 357.051, 47.592 
-192.039, 357.051, 47.592 
-191.480, 357.188, 48.172 
-191.480, 357.188, 48.172 
-190.867, 357.338, 48.794 
-190.282, 357.481, 49.376 
-190.282, 357.481, 49.376 
-189.660, 357.633, 49.983 
-189.000, 357.794, 50.613 
-189.000, 357.794, 50.613 
-188.398, 357.941, 51.178 
-188.398, 357.941, 51.178 
-187.778, 358.092, 51.750 
-187.778, 358.092, 51.750 
-187.146, 358.247, 52.323 
-187.146, 358.247, 52.323 
-186.495, 358.413, 52.800 
-186.495, 358.413, 52.800 
-185.836, 358.584, 53.386 
-185.836, 358.584, 53.386 
-185.194, 358.749, 53.946 
-185.194, 358.749, 53.946 
-184.545, 358.917, 54.504 
-184.545, 358.917, 54.504 
-183.865, 359.093, 55.079 
-183.865, 359.093, 55.079 
-183.171, 359.274, 55.656 
-183.171, 359.274, 55.656 
-182.503, 359.449, 56.203 
-181.849, 359.621, 56.731 
-181.849, 359.621, 56.731 
-181.191, 359.794, 57.150 
-181.191, 359.794, 57.150 
-180.520, 359.971, 57.121 
-179.829, 360.154, 57.067 
-179.829, 360.154, 57.067 
-179.177, 360.327, 57.016 
-178.502, 360.506, 56.963 
-178.502, 360.506, 56.963 
-177.835, 360.683, 56.911 
-177.835, 360.683, 56.911 
-177.180, 360.857, 56.860 
-177.180, 360.857, 56.860 
-176.552, 361.023, 56.811 
-176.552, 361.023, 56.811 
-175.910, 361.194, 56.761 
-175.910, 361.194, 56.761 
-175.206, 361.381, 56.706 
-175.206, 361.381, 56.706 
-174.513, 361.565, 56.653 
-173.830, 361.746, 56.599 
-173.830, 361.746, 56.599 
-173.830, 361.746, 56.599 
-173.157, 361.925, 56.919 
-172.503, 362.104, 57.348 
-171.843, 362.296, 57.774 
-171.843, 362.296, 57.774 
-171.195, 362.487, 58.267 
-171.195, 362.487, 58.267 
-170.553, 362.676, 58.739 
-170.553, 362.676, 58.739 
-169.876, 362.875, 59.222 
-169.876, 362.875, 59.222 
-169.157, 363.090, 59.722 
-169.157, 363.090, 59.722 
-169.157, 363.090, 59.722 
-168.455, 363.301, 60.196 
-167.763, 363.511, 60.654 
-167.763, 363.511, 60.654 
-166.387, 363.934, 61.539 
-165.705, 364.145, 61.968 
-165.705, 364.145, 61.968 
-165.022, 364.358, 62.391 
-165.022, 364.358, 62.391 
-164.311, 364.579, 62.824 
-164.311, 364.579, 62.824 
-163.483, 364.838, 63.323 
-163.483, 364.838, 63.323 
-162.741, 365.070, 63.763 
-162.741, 365.070, 63.763 
-162.004, 365.302, 64.196 
-161.275, 365.524, 64.528 
-161.275, 365.524, 64.528 
-160.594, 365.730, 64.925 
-160.594, 365.730, 64.925 
-159.877, 365.946, 65.335 
-159.176, 366.158, 65.731 
-159.176, 366.158, 65.731 
-158.422, 366.384, 66.151 
-157.700, 366.600, 66.549 
-157.700, 366.600, 66.549 
-156.954, 366.822, 66.956 
-156.255, 367.029, 67.334 
-156.255, 367.029, 67.334 
-155.515, 367.247, 67.729 
-155.515, 367.247, 67.729 
-155.515, 367.247, 67.729 
-154.803, 367.457, 68.106 
-154.056, 367.676, 68.498 
-154.056, 367.676, 68.498 
-152.594, 368.103, 69.256 
-152.594, 368.103, 69.256 
-151.858, 368.317, 69.631 
-151.858, 368.317, 69.631 
-151.068, 368.547, 70.032 
-151.068, 368.547, 70.032 
-150.302, 368.770, 70.416 
-150.302, 368.770, 70.416 
-149.554, 368.987, 70.788 
-149.554, 368.987, 70.788 
-148.780, 369.212, 71.170 
-148.780, 369.212, 71.170 
-148.005, 369.437, 71.549 
-148.005, 369.437, 71.549 
-147.242, 369.659, 71.749 
-146.511, 369.871, 71.707 
-146.511, 369.871, 71.707 
-145.780, 370.083, 71.647 
-145.780, 370.083, 71.647 
-145.022, 370.303, 71.583 
-145.022, 370.303, 71.583 
-144.262, 370.523, 71.519 
-144.262, 370.523, 71.519 
-142.733, 370.947, 71.264 
-142.733, 370.947, 71.264 
-141.966, 371.153, 71.197 
-141.141, 371.373, 71.129 
-141.141, 371.373, 71.129 
-140.473, 371.551, 71.073 
-140.473, 371.551, 71.073 
-139.726, 371.747, 71.009 
-139.726, 371.747, 71.009 
-138.941, 371.951, 70.943 
-138.941, 371.951, 70.943 
-138.941, 371.951, 70.943 
-138.163, 372.150, 70.877 
-137.333, 372.361, 71.153 
-137.333, 372.361, 71.153 
-136.619, 372.540, 71.432 
-136.619, 372.540, 71.432 
-136.619, 372.540, 71.432 
-135.781, 372.749, 71.765 
-134.351, 373.101, 72.337 
-134.351, 373.101, 72.337 
-133.581, 373.289, 72.646 
-132.791, 373.481, 72.964 
-132.791, 373.481, 72.964 
-132.005, 373.672, 73.279 
-132.005, 373.672, 73.279 
-131.186, 373.871, 73.607 
-131.186, 373.871, 73.607 
-130.378, 374.066, 73.929 
-129.595, 374.255, 74.240 
-129.595, 374.255, 74.240 
-128.843, 374.436, 74.537 
-128.843, 374.436, 74.537 
-127.295, 374.808, 75.145 
-127.295, 374.808, 75.145 
-126.528, 374.993, 75.444 
-125.736, 375.183, 75.751 
-125.736, 375.183, 75.751 
-124.963, 375.369, 76.049 
-124.963, 375.369, 76.049 
-124.170, 375.559, 76.353 
-124.170, 375.559, 76.353 
-123.341, 375.758, 76.669 
-123.341, 375.758, 76.669 
-122.567, 375.944, 76.962 
-122.567, 375.944, 76.962 
-121.805, 376.130, 77.186 
-121.805, 376.130, 77.186 
-120.270, 376.511, 77.770 
-120.270, 376.511, 77.770 
